1.113184584200947545e+06,-4.567132994861842133e+06,7.359657152777777519e+05,0.000000000000000000e+00,-9.967708780874904306e-01,-9.985014796257019043e-01,0.000000000000000000e+00,6.567521476766978727e-01,6.578924059867858887e-01,2.215432822704315186e-01,4.571566358208656311e-02,2.954856262207031250e+02,2.917623901367187500e+02,2.269474864006042480e-01,4.578102380037307739e-02,2.803231201171875000e+02,2.786626586914062500e+02,1.286203002929687500e+01,1.704431056976318359e+00,2.242290019989013672e+00,1.382530808448791504e+00,1.011329948618421355e+02,4.118458420094754757e+01
1.112332562392164255e+06,-4.567045894406355917e+06,7.359667152777777519e+05,0.000000000000000000e+00,-9.962584119634594337e-01,-9.984375834465026855e-01,0.000000000000000000e+00,6.950748161176550921e-01,6.965951919555664062e-01,2.306674569845199585e-01,4.125063121318817139e-02,2.950600280761718750e+02,2.912136535644531250e+02,2.295780777931213379e-01,4.208045452833175659e-02,2.804502868652343750e+02,2.787573852539062500e+02,1.243234252929687500e+01,1.405775785446166992e+00,2.272060394287109375e+00,1.315579175949096680e+00,1.010458944063559130e+02,4.033256239216425598e+01
1.119259714689470828e+06,-4.566663376899687573e+06,7.359657152777777519e+05,0.000000000000000000e+00,-9.962775548343651977e-01,-9.983537793159484863e-01,0.000000000000000000e+00,6.902379943056350386e-01,6.916764378547668457e-01,2.427098602056503296e-01,4.423609748482704163e-02,2.946272277832031250e+02,2.903949890136718750e+02,2.373360395431518555e-01,4.243686422705650330e-02,2.836616516113281250e+02,2.789102783203125000e+02,1.116006469726562500e+01,1.691388249397277832e+00,8.907400965690612793e-01,1.354336261749267578e+00,1.006633768996875773e+02,4.725971468947082599e+01
1.118407656103037065e+06,-4.566575800918743946e+06,7.359647152777777519e+05,0.000000000000000000e+00,-9.962536268735522338e-01,-9.984005689620971680e-01,0.000000000000000000e+00,6.279198203827565106e-01,6.292729973793029785e-01,2.364539653062820435e-01,5.380305647850036621e-02,2.954349365234375000e+02,2.908020324707031250e+02,2.320701777935028076e-01,4.730191826820373535e-02,2.837089843750000000e+02,2.790878906250000000e+02,1.193231201171875000e+01,1.606446862220764160e+00,1.002555727958679199e+00,1.281964302062988281e+00,1.005758009187439512e+02,4.640765610303706268e+01
1.117555590664258692e+06,-4.566488291632400826e+06,7.359647152777777519e+05,0.000000000000000000e+00,-9.962850427250511398e-01,-9.984347820281982422e-01,0.000000000000000000e+00,6.017764814858093114e-01,6.030749678611755371e-01,2.318266034126281738e-01,5.740079656243324280e-02,2.959732971191406250e+02,2.913025817871093750e+02,2.295658588409423828e-01,5.121361464262008667e-02,2.835625000000000000e+02,2.789844360351562500e+02,1.264129638671875000e+01,1.641630411148071289e+00,1.020238161087036133e+00,1.192048311233520508e+00,1.004882916324008306e+02,4.555559066425869474e+01
1.116703518378362060e+06,-4.566400849041196518e+06,7.359657152777777519e+05,0.000000000000000000e+00,-9.962163278937767874e-01,-9.984633922576904297e-01,0.000000000000000000e+00,5.986203913095754503e-01,5.999706387519836426e-01,2.277798801660537720e-01,5.695020407438278198e-02,2.962446289062500000e+02,2.917698669433593750e+02,2.282368838787078857e-01,5.511797964572906494e-02,2.832089843750000000e+02,2.791131591796875000e+02,1.315954589843750000e+01,1.582481145858764648e+00,1.092517852783203125e+00,1.120025396347045898e+00,1.004008490411965226e+02,4.470351837836206244e+01
1.115851439250561409e+06,-4.566313473145662807e+06,7.359657152777777519e+05,0.000000000000000000e+00,-9.975123555544431753e-01,-9.984725713729858398e-01,0.000000000000000000e+00,6.104007407877034552e-01,6.109883189201354980e-01,2.263350784778594971e-01,5.465402081608772278e-02,2.961514587402343750e+02,2.919009704589843750e+02,2.258119881153106689e-01,5.425873398780822754e-02,2.820258789062500000e+02,2.785458374023437500e+02,1.322033691406250000e+01,2.147381305694580078e+00,1.221390128135681152e+00,1.787188887596130371e+00,1.003134731456628117e+02,4.385143925056140546e+01
1.114999353286077734e+06,-4.566226163946338929e+06,7.359677152777777519e+05,0.000000000000000000e+00,-9.964553369816178119e-01,-9.984593391418457031e-01,0.000000000000000000e+00,6.366250824712118561e-01,6.379054188728332520e-01,2.280054241418838501e-01,5.040556192398071289e-02,2.957418518066406250e+02,2.917612304687500000e+02,2.263064980506896973e-01,4.975000396370887756e-02,2.806822509765625000e+02,2.787539367675781250e+02,1.300817871093750000e+01,1.615151166915893555e+00,2.064301252365112305e+00,1.247579693794250488e+00,1.002261639463389287e+02,4.299935328607773499e+01
1.114147260490137385e+06,-4.566138921443759464e+06,7.359677152777777519e+05,0.000000000000000000e+00,-9.964553369816178119e-01,-9.984593391418457031e-01,0.000000000000000000e+00,6.366250824712118561e-01,6.379054188728332520e-01,2.280054241418838501e-01,5.040556192398071289e-02,2.957418518066406250e+02,2.917612304687500000e+02,2.263064980506896973e-01,4.975000396370887756e-02,2.806822509765625000e+02,2.787539367675781250e+02,1.300817871093750000e+01,1.615151166915893555e+00,2.064301252365112305e+00,1.247579693794250488e+00,1.001389214437594575e+02,4.214726049013738418e+01
1.113295160867954837e+06,-4.566051745638458058e+06,7.359647152777777519e+05,0.000000000000000000e+00,-9.966918241326879757e-01,-9.984558820724487305e-01,0.000000000000000000e+00,6.630450723894774079e-01,6.642186045646667480e-01,2.281869798898696899e-01,4.604019224643707275e-02,2.953147583007812500e+02,2.914765014648437500e+02,2.270886003971099854e-01,4.326541721820831299e-02,2.803999633789062500e+02,2.785972290039062500e+02,1.267001342773437500e+01,1.794173955917358398e+00,2.129130601882934570e+00,1.335281848907470703e+00,1.000517456384580584e+02,4.129516086795483432e+01
1.112443054424751084e+06,-4.565964636530968361e+06,7.359657152777777519e+05,0.000000000000000000e+00,-9.961938893822134267e-01,-9.984635710716247559e-01,0.000000000000000000e+00,6.887932582396505410e-01,6.903625726699829102e-01,2.264655679464340210e-01,4.148354381322860718e-02,2.945696716308593750e+02,2.907124023437500000e+02,2.310064733028411865e-01,3.734230995178222656e-02,2.806713562011718750e+02,2.788633422851562500e+02,1.180609130859375000e+01,1.537508487701416016e+00,2.133429050445556641e+00,1.266592144966125488e+00,9.996463653096836310e+01,4.044305442475108237e+01
1.119370889487946872e+06,-4.565582132897126488e+06,7.359657152777777519e+05,0.000000000000000000e+00,-9.964403598380705551e-01,-9.983264207839965820e-01,0.000000000000000000e+00,6.899925869895926489e-01,6.912986040115356445e-01,2.467017918825149536e-01,4.502882435917854309e-02,2.945762329101562500e+02,2.904437561035156250e+02,2.399148941040039062e-01,4.293862357735633850e-02,2.838349609375000000e+02,2.790066528320312500e+02,1.141470336914062500e+01,1.944295287132263184e+00,8.558850884437561035e-01,1.310414195060729980e+00,9.958213289712648475e+01,4.737088948794686871e+01
1.118518746267500333e+06,-4.565494548217360862e+06,7.359667152777777519e+05,0.000000000000000000e+00,-9.964602852831463409e-01,-9.983626008033752441e-01,0.000000000000000000e+00,6.363605291901245353e-01,6.375753879547119141e-01,2.419133186340332031e-01,5.353971570730209351e-02,2.952472534179687500e+02,2.906185913085937500e+02,2.353769242763519287e-01,4.643578827381134033e-02,2.838669433593750000e+02,2.789994506835937500e+02,1.178613281250000000e+01,1.833585619926452637e+00,9.509335756301879883e-01,1.319017291069030762e+00,9.949454821736085819e+01,4.651874626750033315e+01
1.115537883579734713e+06,-4.565844288858680055e+06,7.359646666666666279e+05,0.000000000000000000e+00,-9.963622813481232132e-01,-9.983851313591003418e-01,0.000000000000000000e+00,6.301855331899974821e-01,6.314649581909179688e-01,2.391944378614425659e-01,5.403212830424308777e-02,2.960022888183593750e+02,2.916768798828125000e+02,2.309805154800415039e-01,5.330155789852142334e-02,2.826171875000000000e+02,2.789787597656250000e+02,1.306143188476562500e+01,1.559491395950317383e+00,1.188812613487243652e+00,1.259472966194152832e+00,9.984428885868005921e+01,4.353788357973471079e+01
1.118712170520840678e+06,-4.566377635759236291e+06,7.359666666666666279e+05,0.000000000000000000e+00,-9.962536268735522338e-01,-9.984005689620971680e-01,0.000000000000000000e+00,6.279198203827565106e-01,6.292729973793029785e-01,2.364539653062820435e-01,5.380305647850036621e-02,2.954349365234375000e+02,2.908020324707031250e+02,2.320701777935028076e-01,4.730191826820373535e-02,2.837089843750000000e+02,2.790878906250000000e+02,1.193231201171875000e+01,1.606446862220764160e+00,1.002555727958679199e+00,1.281964302062988281e+00,1.003776357592362842e+02,4.671217052084067944e+01
1.117858347119682934e+06,-4.567480873189873062e+06,7.359676666666666279e+05,0.000000000000000000e+00,-9.965438736788586604e-01,-9.984863996505737305e-01,0.000000000000000000e+00,5.938707306514048323e-01,5.950283408164978027e-01,2.243470847606658936e-01,5.696087703108787537e-02,2.962014465332031250e+02,2.916419982910156250e+02,2.264062017202377319e-01,5.101717263460159302e-02,2.837265625000000000e+02,2.789613647460937500e+02,1.284780883789062500e+01,1.594181299209594727e+00,9.568224549293518066e-01,1.309169888496398926e+00,1.014808731898730656e+02,4.585834711968293220e+01
1.118157169685825007e+06,-4.565828916797127575e+06,7.359656666666666279e+05,0.000000000000000000e+00,-9.964602852831463409e-01,-9.983626008033752441e-01,0.000000000000000000e+00,6.363605291901245353e-01,6.375753879547119141e-01,2.419133186340332031e-01,5.353971570730209351e-02,2.952472534179687500e+02,2.906185913085937500e+02,2.353769242763519287e-01,4.643578827381134033e-02,2.838669433593750000e+02,2.789994506835937500e+02,1.178613281250000000e+01,1.833585619926452637e+00,9.509335756301879883e-01,1.319017291069030762e+00,9.982891679712757593e+01,4.615716968582500357e+01
1.118518746267500333e+06,-4.565494548217360862e+06,7.359646458333333721e+05,0.000000000000000000e+00,-9.964602852831463409e-01,-9.983626008033752441e-01,0.000000000000000000e+00,6.363605291901245353e-01,6.375753879547119141e-01,2.419133186340332031e-01,5.353971570730209351e-02,2.952472534179687500e+02,2.906185913085937500e+02,2.353769242763519287e-01,4.643578827381134033e-02,2.838669433593750000e+02,2.789994506835937500e+02,1.178613281250000000e+01,1.833585619926452637e+00,9.509335756301879883e-01,1.319017291069030762e+00,9.949454821736085819e+01,4.651874626750033315e+01
1.119666785881439457e+06,-4.571075404979195446e+06,7.359666458333333721e+05,0.000000000000000000e+00,-9.971363197377854926e-01,-9.983284473419189453e-01,0.000000000000000000e+00,7.142775062329512759e-01,7.151314616203308105e-01,2.470247894525527954e-01,4.102868214249610901e-02,2.953376770019531250e+02,2.916687927246093750e+02,2.348494529724121094e-01,4.156919568777084351e-02,2.834250488281250000e+02,2.783058471679687500e+02,1.298672485351562500e+01,1.474118709564208984e+00,7.166907191276550293e-01,1.903955936431884766e+00,1.050754049791954401e+02,4.766678588143945916e+01
1.118815072642394109e+06,-4.570987797121501528e+06,7.359656458333333721e+05,0.000000000000000000e+00,-9.967314306106624944e-01,-9.984079003334045410e-01,0.000000000000000000e+00,6.621984006426395730e-01,6.633121967315673828e-01,2.358137518167495728e-01,4.773344844579696655e-02,2.959938049316406250e+02,2.920793457031250000e+02,2.290137708187103271e-01,4.764509946107864380e-02,2.835812988281250000e+02,2.788552856445312500e+02,1.323562622070312500e+01,1.435182094573974609e+00,8.282793760299682617e-01,1.515417814254760742e+00,1.049877971215015293e+02,4.681507264239410659e+01
1.120629813421023311e+06,-4.570082075330968015e+06,7.359666458333333721e+05,0.000000000000000000e+00,-9.967379358631405228e-01,-9.983153939247131348e-01,0.000000000000000000e+00,7.308636981159536417e-01,7.320203781127929688e-01,2.481467127799987793e-01,3.839347139000892639e-02,2.943498535156250000e+02,2.904736328125000000e+02,2.342786788940429688e-01,3.729926422238349915e-02,2.835191345214843750e+02,2.785145263671875000e+02,1.196130371093750000e+01,1.222985744476318359e+00,7.745302915573120117e-01,1.817278265953063965e+00,1.040820753309680100e+02,4.862981342102331439e+01
1.119778022426794283e+06,-4.569994392095961608e+06,7.359676458333333721e+05,0.000000000000000000e+00,-9.964911967985817798e-01,-9.983702898025512695e-01,0.000000000000000000e+00,6.953363224636581741e-01,6.966475248336791992e-01,2.407208383083343506e-01,4.303974285721778870e-02,2.951752319335937500e+02,2.909466857910156250e+02,2.326398491859436035e-01,4.161636158823966980e-02,2.844108886718750000e+02,2.790119018554687500e+02,1.198300170898437500e+01,1.334067344665527344e+00,7.832110524177551270e-01,1.562909960746765137e+00,1.039943920959616150e+02,4.777802242679427991e+01
1.118926224571825936e+06,-4.569906775534610264e+06,7.359646458333333721e+05,0.000000000000000000e+00,-9.968252336627749788e-01,-9.984349012374877930e-01,0.000000000000000000e+00,6.420360279129052605e-01,6.430727839469909668e-01,2.317964136600494385e-01,5.035348236560821533e-02,2.959894104003906250e+02,2.917578125000000000e+02,2.285787761211395264e-01,4.748028144240379333e-02,2.839898681640625000e+02,2.790009155273437500e+02,1.265197753906250000e+01,1.398419737815856934e+00,8.481936454772949219e-01,1.637906312942504883e+00,1.039067755346102615e+02,4.692622457182593365e+01
1.118074419861337868e+06,-4.569819225647454150e+06,7.359676458333333721e+05,0.000000000000000000e+00,-9.968252336627749788e-01,-9.984349012374877930e-01,0.000000000000000000e+00,6.420360279129052605e-01,6.430727839469909668e-01,2.317964136600494385e-01,5.035348236560821533e-02,2.959894104003906250e+02,2.917578125000000000e+02,2.285787761211395264e-01,4.748028144240379333e-02,2.839898681640625000e+02,2.790009155273437500e+02,1.265197753906250000e+01,1.398419737815856934e+00,8.481936454772949219e-01,1.637906312942504883e+00,1.038192256474541466e+02,4.607441986133786571e+01
1.117222608300546417e+06,-4.569731742435026914e+06,7.359646458333333721e+05,0.000000000000000000e+00,-9.972257759020904944e-01,-9.984943270683288574e-01,0.000000000000000000e+00,6.138432252283296808e-01,6.146240830421447754e-01,2.232286036014556885e-01,5.327983945608139038e-02,2.963039550781250000e+02,2.922107238769531250e+02,2.246442735195159912e-01,5.148826166987419128e-02,2.829537963867187500e+02,2.787229003906250000e+02,1.321087646484375000e+01,1.687819361686706543e+00,9.674620032310485840e-01,1.705053806304931641e+00,1.037317424350269164e+02,4.522260830054641900e+01
1.116370789894677233e+06,-4.569644325897864066e+06,7.359666458333333721e+05,0.000000000000000000e+00,-9.965863308417771682e-01,-9.985515475273132324e-01,0.000000000000000000e+00,6.042308655796226891e-01,6.054223775863647461e-01,2.146417349576950073e-01,5.275422334671020508e-02,2.961454162597656250e+02,2.923236083984375000e+02,2.216381430625915527e-01,5.129736661911010742e-02,2.816909484863281250e+02,2.789861450195312500e+02,1.336502075195312500e+01,1.487317204475402832e+00,1.412970662117004395e+00,1.297894477844238281e+00,1.036443258978640642e+02,4.437078989467723034e+01
1.119037382226253860e+06,-4.568825698268577456e+06,7.359676458333333721e+05,0.000000000000000000e+00,-9.968666308066670423e-01,-9.983849525451660156e-01,0.000000000000000000e+00,6.875727927782927518e-01,6.886200308799743652e-01,2.384761571884155273e-01,4.397479444742202759e-02,2.950667114257812500e+02,2.906476440429687500e+02,2.331118881702423096e-01,4.178580641746520996e-02,2.843398437500000000e+02,2.789407348632812500e+02,1.157638549804687500e+01,1.526992321014404297e+00,8.184808492660522461e-01,1.746794581413269043e+00,1.028256982685774545e+02,4.703738222625386101e+01
1.118185492894803407e+06,-4.568738139683940448e+06,7.359666458333333721e+05,0.000000000000000000e+00,-9.968289086832220480e-01,-9.984487295150756836e-01,0.000000000000000000e+00,6.273421681866242494e-01,6.283615827560424805e-01,2.296910732984542847e-01,5.242203176021575928e-02,2.959195251464843750e+02,2.914329223632812500e+02,2.289478927850723267e-01,4.579061269760131836e-02,2.843798828125000000e+02,2.790202026367187500e+02,1.244259643554687500e+01,1.507296562194824219e+00,8.371027112007141113e-01,1.597353219985961914e+00,1.027381396839404459e+02,4.618549289480341002e+01
